taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,retrocompatible_name
Achillea/Eupatorium type,Achillea/Eupatorium type,update,Aconitum,Achyranthes aspera,Actaea,Actaea,Ranunculaceae
Achyranthes aspera type,Achyranthes aspera type,update,Aconitum napellus type,Aconitum,Actinidia,Actinidia,Actinidiaceae
Aconitum,Aconitum,update,Aconitum septentrionale,Aconitum napellus,Actinidia chinensis var deliciosa,Actinidia,Actinidiaceae
Aconitum napellus type,Aconitum napellus type,update,Aconitum type,Aconitum septentrionale,Actinostemma/Gynostemma,Actinostemma/Gynostemma,Cucurbitaceae
Aconitum septentrionale,Aconitum septentrionale,update,Acronychia,Aconitum,Adenanthera,Adenanthera,Fabaceae
Aconitum type,Aconitum type,update,Actaea,Acronychia,Adenostyles,Asteroideae,Asteroideae
Acronychia,Acronychia,update,Actinidia,Actaea,Adiantum,Adiantum,Pteridaceae
Actaea,Actaea,update,Actinidia chinensis var deliciosa,Actinidia,Adina,Adina,Adina
Actinidia,Actinidia,update,Actinostemma/Gynostemma,Actinidia chinensis var deliciosa,Adinandra,Adinandra,Adinandra
Actinidia chinensis var deliciosa,Actinidia chinensis var deliciosa,update,Adenanthera,Actinostemma/Gynostemma,Adonis,Adonis,Adonis
Actinostemma/Gynostemma,Actinostemma/Gynostemma,update,Adenostyles type,Adenanthera,Adonis aestivalis,Adonis,Adonis
Adenanthera,Adenanthera,update,Adiantum,Adenostyles,Adonis vernalis,Adonis,Adonis
Adenostyles type,Adenostyles type,update,Adina,Adiantum,Adoxa,Adoxa,Adoxaceae
Adiantum,Adiantum,update,Adinandra,Adina,Adoxa moschatellina,Adoxa,Adoxaceae
Adina,Adina,update,Adonis,Adinandra,Aegopodium,Aegopodium,Apiaceae
Adinandra,Adinandra,update,Adonis aestivalis,Adonis,Aegopodium podagraria,Aegopodium,Apiaceae
Adonis,Adonis,update,Adonis aestivalis type,Adonis aestivalis,Aellenia,Aellenia,Amaranthaceae
Adonis aestivalis,Adonis aestivalis,update,Adonis type,Adonis aestivalis,Aerva javanica,Aerva,Amaranthaceae
Adonis aestivalis type,Adonis aestivalis type,update,Adonis vernalis,Adonis,Aerva,Aerva,Amaranthaceae
Adonis type,Adonis type,update,Adoxa,Adonis vernalis,Aeschynanthus,Aeschynanthus,Geraniaceae
Adonis vernalis,Adonis vernalis,update,Adoxa moschatellina,Adoxa,Aesculus,Aesculus,Aesculus
Adoxa,Adoxa,update,Adoxa moschatellina type,Adoxa moschatellina,Aesculus chinensis var wilsonii,Aesculus chinensis var wilsonii,Aesculus
Adoxa moschatellina,Adoxa moschatellina,update,Aegopodium,Aegopodium,Aesculus hippocastanum,Aesculus hippocastanum,Aesculus
Adoxa moschatellina type,Adoxa moschatellina type,update,Aegopodium podagraria,Aegopodium podagraria,Aethusa cynapium,Aethusa,Apiaceae
Aegopodium,Aegopodium,update,Aellenia type,Aellenia,Aglaia,Aglaia,Aglaia
Aegopodium podagraria,Aegopodium podagraria,update,Aerva javanica type,Aerva javanica,Agrimonia,Agrimonia,Rosaceae
Aegopodium type,Aegopodium type,update,Aerva type,Aerva,Agrostemma,Agrostemma,Caryophyllaceae
Aellenia type,Aellenia type,update,Aeschynanthus,Aeschynanthus,Agrostemma githago,Agrostemma,Caryophyllaceae
Aerva javanica type,Aerva javanica type,update,Aesculus,Aesculus,Aidia henryi,Aidia,Aidia
Aerva type,Aerva type,update,Aesculus chinensis var wilsonii,Aesculus chinensis var wilsonii,Ailanthus,Ailanthus,Ailanthus
Aeschynanthus,Aeschynanthus,update,Aesculus hippocastanum,Aesculus hippocastanum,Ailanthus altissima,Ailanthus altissima,Ailanthus
Aesculus,Aesculus,update,Aethusa cynapium type,Aethusa cynapium,Aizoaceae,Aizoaceae,Aizoaceae
Aesculus chinensis var wilsonii,Aesculus chinensis var wilsonii,update,Aganosma,Aganosma,Ajania,Ajania,Asteroideae
Aesculus hippocastanum,Aesculus hippocastanum,update,Aglaia,Aglaia,Ajuga,Ajuga,Lamiaceae
Aethusa cynapium-type,Aethusa cynapium type,update,Agrimonia,Agrimonia,Akebia,Akebia,Akebia
Aganosma,Aganosma,update,Agrimonia type,Agrimonia,Alangium,Alangium,Alangium
Aglaia,Aglaia,update,Agrostemma,Agrostemma,Albizia,Albizia,Albizia
Agrimonia,Agrimonia,update,Agrostemma githago,Agrostemma githago,Alchemilla,Alchemilla,Alchemilla
Agrimonia type,Agrimonia type,update,Aidia henryi,Aidia henryi,Alchemilla pentaphylla,Alchemilla pentaphylla,Alchemilla
Agrostemma,Agrostemma,update,Ailanthus,Ailanthus,Alchornea,Alchornea,Alchornea
Agrostemma githago,Agrostemma githago,update,Ailanthus altissima,Ailanthus altissima,Alhagi,Alhagi,Alhagi
Aidia henryi,Aidia henryi,update,Aizoaceae,Aizoaceae,Alkanna,Alkanna,Boraginaceae
Ailanthus,Ailanthus,update,Ajania,Ajania,Allium,Allium,Liliaceae
Ailanthus altissima,Ailanthus altissima,update,Ajuga,Ajuga,Allium ursinum,Allium,Liliaceae
Aizoaceae,Aizoaceae,update,Ajuga type,Ajuga,Allium vineale,Allium,Liliaceae
Ajania,Ajania,update,Akebia,Akebia,Allophylus,Allophylus,Allophylus
Ajuga,Ajuga,update,Alangium,Alangium,Allophylus abyssinicus,Allophylus abyssinicus,Allophylus
Ajuga type,Ajuga type,update,Albizia,Albizia,Alnus,Alnus,Alnus
Akebia,Akebia,update,Alchemilla,Alchemilla,Alnus alnobetula,Alnus alnobetula,Alnus subgen Alnobetula
Alangium,Alangium,update,Alchemilla pentaphylla,Alchemilla pentaphylla,Alnus alnobetula subsp crispa,Alnus alnobetula subsp crispa,Alnus subgen Alnobetula
Albizia,Albizia,update,Alchemilla pentaphylla type,Alchemilla pentaphylla,Alnus alnobetula subsp fruticosa,Alnus alnobetula subsp fruticosa,Alnus subgen Alnobetula
Alchemilla,Alchemilla,update,Alchemilla type,Alchemilla,Alnus glutinosa,Alnus glutinosa,Alnus subgen Alnus
Alchemilla pentaphylla,Alchemilla pentaphylla,update,Alchornea,Alchornea,Alnus glutinosa/Alnus incana,Alnus glutinosa/Alnus incana,Alnus subgen Alnus
Alchemilla pentaphylla type,Alchemilla pentaphylla type,update,Alhagi,Alhagi,Alnus hirsuta,Alnus hirsuta,Alnus subgen Alnus
Alchemilla type,Alchemilla type,update,Alkanna,Alkanna,Alnus incana,Alnus incana,Alnus subgen Alnus
Alchemilla-type,Alchemilla type,update,Alkanna type,Alkanna,Alnus incana/Alnus cordata,Alnus incana/Alnus cordata,Alnus subgen Alnus
Alchornea,Alchornea,update,Allium,Allium,Alocasia,Alocasia,Araceae
Alhagi,Alhagi,update,Allium type,Allium,Aloe,Aloe,Aloe
Alkanna,Alkanna,update,Allium vineale,Allium vineale,Alternanthera,Alternanthera,Amaranthaceae
Alkanna type,Alkanna type,update,Allophylus,Allophylus,Altingiaceae,Altingiaceae,Altingiaceae
Allium,Allium,update,Allophylus abyssinicus type,Allophylus abyssinicus,Alyxia,Alyxia,Alyxia
Allium type,Allium type,update,Alnus,Alnus,Amaranthaceae,Amaranthaceae,Amaranthaceae
Allium ursinum type,Allium ursinum type,update,Alnus alnobetula,Alnus alnobetula,Amaranthus,Amaranthus,Amaranthaceae
Allium vineale,Allium vineale,update,Alnus alnobetula subsp crispa,Alnus alnobetula subsp crispa,Amaryllidaceae,Amaryllidaceae,Amaryllidaceae
Allium-type,Allium type,update,Alnus alnobetula subsp fruticosa,Alnus alnobetula subsp fruticosa,Ambrosia,Ambrosia,Asteroideae
Allophylus,Allophylus,update,Alnus glutinosa,Alnus glutinosa,Ambrosia artemisiifolia,Ambrosia,Asteroideae
Allophylus abyssinicus type,Allophylus abyssinicus type,update,Alnus glutinosa type,Alnus glutinosa,Ambrosia/Xanthium,Ambrosia/Xanthium,Asteroideae
Alnus,Alnus,update,Alnus glutinosa/Alnus incana,Alnus glutinosa/Alnus incana,Ammi,Ammi,Apiaceae
Alnus alnobetula,Alnus alnobetula,update,Alnus hirsuta,Alnus hirsuta,Amorpha fruticosa,Amorpha,Amorpha
Alnus alnobetula subsp crispa,Alnus alnobetula subsp crispa,update,Alnus incana,Alnus incana,Amygdaloideae,Amygdaloideae,Rosaceae
Alnus alnobetula subsp fruticosa,Alnus alnobetula subsp fruticosa,update,Alnus incana type,Alnus incana,Amygdalus,Amygdalus,Amygdalus
Alnus glutinosa,Alnus glutinosa,update,Alnus incana/Alnus cordata type,Alnus incana/Alnus cordata,Anabasis,Anabasis,Amaranthaceae
Alnus glutinosa type,Alnus glutinosa type,update,Alnus type,Alnus,Anacardiaceae,Anacardiaceae,Anacardiaceae
Alnus glutinosa-type,Alnus glutinosa type,update,Alocasia,Alocasia,Anagallis,Anagallis,Primulaceae
Alnus glutinosa/Alnus incana,Alnus glutinosa/Alnus incana,update,Aloe type,Aloe,Anagallis arvensis,Anagallis,Primulaceae
Alnus hirsuta,Alnus hirsuta,update,Alopecurus,Alopecurus,Anagallis tenella,Anagallis,Primulaceae
Alnus incana,Alnus incana,update,Alternanthera,Alternanthera,Anchusa,Anchusa,Boraginaceae
Alnus incana type,Alnus incana type,update,Altingiaceae,Altingiaceae,Anchusa arvensis,Anchusa,Boraginaceae
Alnus incana/Alnus cordata type,Alnus incana/Alnus cordata type,update,Alyxia,Alyxia,Anchusa officinalis,Anchusa,Boraginaceae
Alnus non-viridis,Alnus,update,Amaranthaceae,Amaranthaceae,Andrachne,Andrachne,Phyllanthaceae
Alnus type,Alnus type,update,Amaranthus,Amaranthus,Andrachne telephioides,Andrachne,Phyllanthaceae
Alnus viridis,Alnus alnobetula,update,Amaryllidaceae,Amaryllidaceae,Andromeda,Andromeda,Andromeda
Alnus viridis subsp fruticosa,Alnus alnobetula subsp fruticosa,update,Ambrosia,Ambrosia,Androsace,Androsace,Primulaceae
Alocasia,Alocasia,update,Ambrosia artemisiifolia type,Ambrosia artemisiifolia,Androsaceae,Androsaceae,Primulaceae
Aloe type,Aloe type,update,Ambrosia type,Ambrosia,Anemone,Anemone,Ranunculaceae
Alopecurus,Alopecurus,update,Ambrosia/Xanthium,Ambrosia/Xanthium,Anemone hortensis,Anemone,Ranunculaceae
Alternanthera,Alternanthera,update,Ammi type,Ammi,Anemone nemorosa,Anemone,Ranunculaceae
Altingiaceae,Altingiaceae,update,Amorpha fruticosa,Amorpha fruticosa,Anemone nemorosa/Hepatica nobilis,Anemone,Ranunculaceae
Alyxia,Alyxia,update,Amygdaloideae,Amygdaloideae,Anemone nemorosa/Anemone ranunculoides,Anemone,Ranunculaceae
Amaranthaceae,Amaranthaceae,update,Amygdalus,Amygdalus,Anethum,Anethum,Apiaceae
Amaranthus,Amaranthus,update,Anabasis,Anabasis,Anethum graveolens,Anethum,Apiaceae
Amaryllidaceae,Amaryllidaceae,update,Anacardiaceae,Anacardiaceae,Angelica,Angelica,Apiaceae
Ambrosia,Ambrosia,update,Anagallis,Anagallis,Angelica archangelica,Angelica,Apiaceae
Ambrosia artemisiifolia type,Ambrosia artemisiifolia type,update,Anagallis arvensis,Anagallis arvensis,Angelica sylvestris,Angelica,Apiaceae
Ambrosia type,Ambrosia type,update,Anagallis arvensis type,Anagallis arvensis,Anisosciadium,Anisosciadium,Apiaceae
Ambrosia-type,Ambrosia type,update,Anagallis tenella,Anagallis tenella,Annona,Annona,Annona
Ambrosia/Xanthium,Ambrosia/Xanthium,update,Anagallis tenella type,Anagallis tenella,Annonaceae,Annonaceae,Annonaceae
Ammi type,Ammi type,update,Anagallis type,Anagallis,Anodendron,Anodendron,Anodendron
Amorpha fruticosa,Amorpha fruticosa,update,Anchusa,Anchusa,Anogramma leptophylla,Anogramma,Pteridaceae
Amygdaloideae,Amygdaloideae,update,Anchusa arvensis,Anchusa arvensis,Antennaria,Antennaria,Asteroideae
Amygdalus,Amygdalus,update,Anchusa officinalis,Anchusa officinalis,Anthemis,Anthemis,Asteroideae
Anabasis,Anabasis,update,Anchusa type,Anchusa,Anthericum,Anthericum,Liliaceae
Anacardiaceae,Anacardiaceae,update,Andrachne,Andrachne,Anthocleista,Anthocleista,Anthocleista
Anagallis,Anagallis,update,Andrachne telephioides,Andrachne telephioides,Anthospermum,Anthospermum,Rubiaceae
Anagallis arvensis,Anagallis arvensis,update,Andromeda,Andromeda,Anthoxanthum,Anthoxanthum,Poaceae
Anagallis arvensis type,Anagallis arvensis type,update,Androsace,Androsace,Anthriscus,Anthriscus,Apiaceae
Anagallis tenella,Anagallis tenella,update,Androsaceae,Androsaceae,Anthriscus sylvestris,Anthriscus,Apiaceae
Anagallis tenella type,Anagallis tenella type,update,Anemone,Anemone,Anthyllis,Anthyllis,Fabaceae (herbs)
Anagallis type,Anagallis type,update,Anemone hortensis,Anemone hortensis,Antidesma,Antidesma,Antidesma
Anchusa,Anchusa,update,Anemone nemorosa,Anemone nemorosa,Antiotrema,Antiotrema,Boraginaceae
Anchusa arvensis,Anchusa arvensis,update,Anemone nemorosa type,Anemone nemorosa,Antirrhinum,Antirrhinum,Scrophulariaceae
Anchusa officinalis,Anchusa officinalis,update,Anemone nemorosa type/Hepatica nobilis,Anemone nemorosa/Hepatica nobilis,Antirrhinum/Linaria,Antirrhinum/Linaria,Scrophulariaceae
Anchusa type,Anchusa type,update,Anemone nemorosa/Anemone ranunculoides,Anemone nemorosa/Anemone ranunculoides,Aphanamixis,Aphanamixis,Aphanamixis
Andrachne,Andrachne,update,Anemone type,Anemone,Aphananthe/Celtis,Aphananthe/Celtis,Cannabaceae (tree)
Andrachne telephioides,Andrachne telephioides,update,Anethum,Anethum,Apiaceae,Apiaceae,Apiaceae
Andromeda,Andromeda,update,Anethum graveolens,Anethum graveolens,Apium inundatum,Apium,Apiaceae
Androsace,Androsace,update,Angelica,Angelica,Apium,Apium,Apiaceae
Androsaceae,Androsaceae,update,Angelica archangelica,Angelica archangelica,Apium/Berula,Apium/Berula,Apiaceae
Anemone,Anemone,update,Angelica sylvestris,Angelica sylvestris,Apocynaceae,Apocynaceae,Apocynaceae
Anemone hortensis,Anemone hortensis,update,Angelica type,Angelica,Apocynum,Apocynum,Apocynaceae
Anemone nemorosa,Anemone nemorosa,update,Anisosciadium type,Anisosciadium,Apodytes,Apodytes,Apodytes
Anemone nemorosa type,Anemone nemorosa type,update,Annona,Annona,Apodytes dimidiata,Apodytes,Apodytes
Anemone nemorosa type/Hepatica nobilis,Anemone nemorosa type/Hepatica nobilis,update,Annonaceae,Annonaceae,Aporosa,Aporosa,Aporosa
Anemone nemorosa-type,Anemone nemorosa type,update,Anodendron,Anodendron,Aquifoliaceae,Aquifoliaceae,Aquifoliaceae
Anemone nemorosa/Anemone ranunculoides,Anemone nemorosa/Anemone ranunculoides,update,Anogramma leptophylla,Anogramma leptophylla,Aquilegia,Aquilegia,Aquilegia
Anemone type,Anemone type,update,Antennaria,Antennaria,Arabidopsis,Arabidopsis,Brassicaceae
Anethum,Anethum,update,Antennaria type,Antennaria,Arabis,Arabis,Brassicaceae
Anethum graveolens,Anethum graveolens,update,Anthemis,Anthemis,Araceae,Araceae,Araceae
Angelica,Angelica,update,Anthemis type,Anthemis,Aralia,Aralia,Aralia
Angelica archangelica,Angelica archangelica,update,Anthericum,Anthericum,Araliaceae,Araliaceae,Araliaceae
Angelica sylvestris,Angelica sylvestris,update,Anthericum type,Anthericum,Arbutus,Arbutus,Arbutus
Angelica type,Angelica type,update,Anthocleista,Anthocleista,Arbutus unedo,Arbutus unedo,Arbutus
Anisosciadium type,Anisosciadium type,update,Anthospermum,Anthospermum,Arceuthobium,Arceuthobium,Santalaceae
Annona,Annona,update,Anthoxanthum,Anthoxanthum,Arceuthobium oxycedri,Arceuthobium,Santalaceae
Annonaceae,Annonaceae,update,Anthriscus,Anthriscus,Arctium,Arctium,Carduoideae
Anodendron,Anodendron,update,Anthriscus sylvestris,Anthriscus sylvestris,Arctium/Jurinea,Arctium/Jurinea,Carduoideae
Anogramma leptophylla,Anogramma leptophylla,update,Anthriscus sylvestris type,Anthriscus sylvestris,Arctostaphylos,Arctostaphylos,Arctostaphylos
Antennaria,Antennaria,update,Anthriscus type,Anthriscus,Arctostaphylos alpinus,Arctostaphylos alpinus,Arctostaphylos
Antennaria type,Antennaria type,update,Anthyllis,Anthyllis,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,Arctostaphylos
Anthemis,Anthemis,update,Antidesma,Antidesma,Ardisia,Ardisia,Ardisia
Anthemis type,Anthemis type,update,Antiotrema,Antiotrema,Areca,Areca,Areca
Anthemis-type,Anthemis type,update,Antirrhinum type,Antirrhinum,Arecaceae,Arecaceae,Arecaceae
Anthericum,Anthericum,update,Antirrhinum/Linaria,Antirrhinum/Linaria,Arenaria,Arenaria,Caryophyllaceae
Anthericum type,Anthericum type,update,Aphanamixis,Aphanamixis,Argania spinosa,Argania spinosa,Argania
Anthericum-type,Anthericum type,update,Aphananthe/Celtis,Aphananthe/Celtis,Argemone,Argemone,Papaveraceae
Anthocleista,Anthocleista,update,Apiaceae,Apiaceae,Argostemma,Argostemma,Rubiaceae
Anthospermum,Anthospermum,update,Apium inundatum type,Apium inundatum,Arisaema,Arisaema,Araceae
Anthoxanthum,Anthoxanthum,update,Apium type,Apium,Aristolochia,Aristolochia,Aristolochiaceae
Anthriscus,Anthriscus,update,Apium/Berula,Apium/Berula,Armeria,Armeria,Plumbaginaceae
Anthriscus sylvestris,Anthriscus sylvestris,update,Apocynaceae,Apocynaceae,Armeria maritima,Armeria,Plumbaginaceae
Anthriscus sylvestris type,Anthriscus sylvestris type,update,Apocynum,Apocynum,Armeria maritima subsp elongata,Armeria,Plumbaginaceae
Anthriscus sylvestris-type,Anthriscus sylvestris type,update,Apodytes,Apodytes,Armeria/Limonium,Armeria/Limonium,Plumbaginaceae
Anthriscus type,Anthriscus type,update,Apodytes dimidiata,Apodytes dimidiata,Arnebia,Arnebia,Boraginaceae
Anthyllis,Anthyllis,update,Aporosa,Aporosa,Arnica montana,Arnica,Asteroideae
Antidesma,Antidesma,update,Aquifoliaceae,Aquifoliaceae,Artemisia,Artemisia,Artemisia
Antiotrema,Antiotrema,update,Aquilegia,Aquilegia,Artemisia genipii/Artemisia mutellina,Artemisia genipii/Artemisia mutellina,Artemisia
Antirrhinum type,Antirrhinum type,update,Aquilegia type,Aquilegia,Artemisia herba-alba,Artemisia herba-alba,Artemisia
Antirrhinum/Linaria,Antirrhinum/Linaria,update,Arabidopsis,Arabidopsis,Artemisia norvegica,Artemisia norvegica,Artemisia
Aphanamixis,Aphanamixis,update,Arabis,Arabis,Artemisia vulgaris,Artemisia vulgaris,Artemisia
Aphananthe/Celtis,Aphananthe/Celtis,update,Araceae,Araceae,Artocarpus,Artocarpus,Artocarpus
Apiaceae,Apiaceae,update,Aralia,Aralia,Aruncus,Aruncus,Rosaceae
Apiaceae indet.,Apiaceae,update,Araliaceae,Araliaceae,Asclepiadaceae,Asclepiadaceae,Asclepiadaceae
Apiaceae types 2&3,Apiaceae,update,Arbutus,Arbutus,Asparagaceae,Asparagaceae,Asparagaceae
Apium inundatum type,Apium inundatum type,update,Arbutus type,Arbutus,Asparagus,Asparagus,Asparagus
Apium inundatum-type,Apium inundatum type,update,Arbutus unedo,Arbutus unedo,Asparagus buchananii,Asparagus,Asparagus
Apium type,Apium type,update,Arceuthobium,Arceuthobium,Asperula,Asperula,Rubiaceae
Apium-type,Apium type,update,Arceuthobium oxycedri,Arceuthobium oxycedri,Asphodeline,Asphodeline,Asphodeliaceae
Apium/Berula,Apium/Berula,update,Arceuthobium type,Arceuthobium,Asphodelus,Asphodelus,Asphodeliaceae
Apocynaceae,Apocynaceae,update,Arctium,Arctium,Asphodelus albus,Asphodelus,Asphodeliaceae
Apocynum,Apocynum,update,Arctium type,Arctium,Asphodelus fistulosus,Asphodelus,Asphodeliaceae
Apodytes,Apodytes,update,Arctium/Jurinea,Arctium/Jurinea,Asplenium,Asplenium,Polypodiales
Apodytes dimidiata,Apodytes dimidiata,update,Arctostaphylos,Arctostaphylos,Asplenium ceterach subsp ceterach,Asplenium,Polypodiales
Aporosa,Aporosa,update,Arctostaphylos alpinus,Arctostaphylos alpinus,Asplenium ceterach,Asplenium,Polypodiales
Aquifoliaceae,Aquifoliaceae,update,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,Asplenium scolopendrium,Asplenium,Polypodiales
Aquilegia,Aquilegia,update,Ardisia,Ardisia,Asplenium viride,Asplenium,Polypodiales
Aquilegia type,Aquilegia type,update,Areca,Areca,Aster,Aster,Asteroideae
Arabidopsis,Arabidopsis,update,Arecaceae,Arecaceae,Aster bellidiastrum,Aster,Asteroideae
Arabis,Arabis,update,Arenaria,Arenaria,Asteraceae,Asteraceae,Asteraceae
Araceae,Araceae,update,Arenaria type,Arenaria,Asteraceae (Liguliflorae),Asteraceae (Liguliflorae),Asteraceae (Liguliflorae)
Aralia,Aralia,update,Argania spinosa,Argania spinosa,Cichorioideae,Cichorioideae,Cichorioideae
Araliaceae,Araliaceae,update,Argemone,Argemone,Asteroideae,Asteroideae,Asteroideae
Arbutus,Arbutus,update,Argostemma,Argostemma,Asteroideae/Carduoideae,Asteroideae/Carduoideae,Asteraceae
Arbutus type,Arbutus type,update,Arisaema,Arisaema,Astomaea ,Astomaea ,Apiaceae
Arbutus unedo,Arbutus unedo,update,Aristolochia,Aristolochia,Astragalus,Astragalus,Astragalus
Arbutus-type,Arbutus type,update,Armeria,Armeria,Astragalus alpinus,Astragalus,Astragalus
Arceuthobium,Arceuthobium,update,Armeria maritima,Armeria maritima,Astrantia,Astrantia,Apiaceae
Arceuthobium oxycedri,Arceuthobium oxycedri,update,Armeria maritima subsp elongata,Armeria maritima subsp elongata,Astropanax abyssinicus,Astropanax abyssinicus,Astropanax
Arceuthobium type,Arceuthobium type,update,Armeria type,Armeria,Astropanax myrianthus,Astropanax myrianthus,Astropanax
Arctium,Arctium,update,Armeria/Limonium,Armeria/Limonium,Athamanta cretensis,Athamanta,Apiaceae
Arctium type,Arctium type,update,Armeria/Limonium type,Armeria/Limonium,Athyrium,Athyrium,Polypodiales
Arctium/Jurinea,Arctium/Jurinea,update,Arnebia type,Arnebia,Athyrium alpestre,Athyrium,Polypodiales
Arctostaphylos,Arctostaphylos,update,Arnica montana,Arnica montana,Athyrium distentifolium,Athyrium,Polypodiales
Arctostaphylos alpinus,Arctostaphylos alpinus,update,Artemisia,Artemisia,Athyrium filix-femina,Athyrium,Polypodiales
Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,update,Artemisia genipii/Artemisia mutellina,Artemisia genipii/Artemisia mutellina,Atractylodes,Atractylodes,Carduoideae
Ardisia,Ardisia,update,Artemisia herba-alba type,Artemisia herba-alba,Atraphaxis,Atraphaxis,Polygonaceae
Areca,Areca,update,Artemisia norvegica,Artemisia norvegica,Atriplex,Atriplex,Amaranthaceae
Arecaceae,Arecaceae,update,Artemisia type,Artemisia,Atriplex nudicaulis,Atriplex,Amaranthaceae
Arenaria,Arenaria,update,Artemisia vulgaris type,Artemisia vulgaris,Averrhoa,Averrhoa,Averrhoa
Arenaria type,Arenaria type,update,Artocarpus,Artocarpus,Balanites,Balanites,Balanites
Argania spinosa,Argania spinosa,update,Aruncus type,Aruncus,Balanites aegyptiaca,Balanites aegyptiaca,Balanites
Argemone,Argemone,update,Asclepiadaceae,Asclepiadaceae,Balbisia,Balbisia,Francoaceae
Argostemma,Argostemma,update,Asparagaceae,Asparagaceae,Ballota,Ballota,Lamiaceae
Arisaema,Arisaema,update,Asparagus,Asparagus,Balsaminaceae,Balsaminaceae,Balsaminaceae
Aristolochia,Aristolochia,update,Asparagus buchananii type,Asparagus buchananii,Barbarea,Barbarea,Brassicaceae
Armeria,Armeria,update,Asparagus type,Asparagus,Basilicum polystachyon,Basilicum,Lamiaceae
Armeria maritima,Armeria maritima,update,Asperula,Asperula,Bauhinia,Bauhinia,Bauhinia
Armeria maritima subsp elongata,Armeria maritima subsp elongata,update,Asperula type,Asperula,Bellis,Bellis,Asteroideae
Armeria type,Armeria type,update,Asphodeline,Asphodeline,Berberidaceae,Berberidaceae,Berberidaceae
Armeria/Limonium,Armeria/Limonium,update,Asphodelus,Asphodelus,Berberis,Berberis,Berberis
