taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Acalypha-type,Acalypha type,update,Acanthus,Acanthus,Acer,Acer,Acer
Acanthaceae,Acanthaceae,update,Acanthus ilicifolius,Acanthus ilicifolius,Acer campestre,Acer campestre,Acer
Acantholimon,Acantholimon,update,Acanthus mollis,Acanthus mollis,Acer pseudoplatanus,Acer pseudoplatanus,Acer
Acanthus,Acanthus,update,Acer,Acer,Acer turkestanica,Acer turkestanica,Acer
Acanthus ilicifolius,Acanthus ilicifolius,update,Acer campestre,Acer campestre,Achillea,Asteroideae,Asteroideae
Acanthus mollis,Acanthus mollis,update,Acer campestre type,Acer campestre,Achillea/Anthemis,Asteroideae,Asteroideae
Acardiaceae,Anacardiaceae,update,Acer pseudoplatanus,Acer pseudoplatanus,Achillea/Aster,Asteroideae,Asteroideae
Acer,Acer,update,Acer turkestanica,Acer turkestanica,Achillea/Eupatorium,Asteroideae,Asteroideae
Acer campestre,Acer campestre,update,Acer type,Acer,Achyranthes,Achyranthes,Amaranthaceae
Acer campestre type,Acer campestre type,update,Achillea,Achillea,Achyranthes aspera,Achyranthes,Amaranthaceae
Acer pseudoplatanus,Acer pseudoplatanus,update,Achillea type,Achillea,Aconitum,Aconitum,Aconitum
Acer turkestanica,Acer turkestanica,update,Achillea/Anthemis type,Achillea/Anthemis,Aconitum napellus,Aconitum,Aconitum
Acer type,Acer type,update,Achillea/Aster,Achillea/Aster,Aconitum septentrionale,Aconitum,Aconitum
Achillea,Achillea,update,Achillea/Aster type,Achillea/Aster,Acronychia,Acronychia,Rutaceae
Achillea type,Achillea type,update,Achillea/Eupatorium type,Achillea/Eupatorium,Actaea,Actaea,Ranunculaceae
Achillea-type,Achillea type,update,Achyranthes,Achyranthes,Actinidia,Actinidia,Actinidiaceae
Achillea/Anthemis type,Achillea/Anthemis type,update,Achyranthes aspera type,Achyranthes aspera,Actinidia chinensis var deliciosa,Actinidia,Actinidiaceae
Achillea/Aster,Achillea/Aster,update,Aconitum,Aconitum,Actinostemma/Gynostemma,Actinostemma/Gynostemma,Cucurbitaceae
Achillea/Aster type,Achillea/Aster type,update,Aconitum napellus type,Aconitum napellus,Adenanthera,Adenanthera,Fabaceae
Achillea/Eupatorium type,Achillea/Eupatorium type,update,Aconitum septentrionale,Aconitum septentrionale,Adenia,Adenia,Adenia
Achyranthes,Achyranthes,update,Aconitum type,Aconitum,Adenostyles,Asteroideae,Asteroideae
Achyranthes aspera type,Achyranthes aspera type,update,Acronychia,Acronychia,Adiantum,Adiantum,Pteridaceae
Aconitum,Aconitum,update,Actaea,Actaea,Adina,Adina,Adina
Aconitum napellus type,Aconitum napellus type,update,Actinidia,Actinidia,Adinandra,Adinandra,Adinandra
Aconitum septentrionale,Aconitum septentrionale,update,Actinidia chinensis var deliciosa,Actinidia chinensis var deliciosa,Adonis,Adonis,Adonis
Aconitum type,Aconitum type,update,Actinostemma/Gynostemma,Actinostemma/Gynostemma,Adonis aestivalis,Adonis,Adonis
Acronychia,Acronychia,update,Adenanthera,Adenanthera,Adonis vernalis,Adonis,Adonis
Actaea,Actaea,update,Adenia,Adenia,Adoxa,Adoxa,Adoxaceae
Actinidia,Actinidia,update,Adenostyles type,Adenostyles,Adoxa moschatellina,Adoxa,Adoxaceae
Actinidia chinensis var deliciosa,Actinidia chinensis var deliciosa,update,Adiantum,Adiantum,Aegopodium,Aegopodium,Apiaceae
Actinostemma/Gynostemma,Actinostemma/Gynostemma,update,Adina,Adina,Aegopodium podagraria,Aegopodium,Apiaceae
Adenanthera,Adenanthera,update,Adinandra,Adinandra,Aellenia,Aellenia,Amaranthaceae
Adenostyles type,Adenostyles type,update,Adonis,Adonis,Aerva,Aerva,Amaranthaceae
Adi,Adina,update,Adonis aestivalis,Adonis aestivalis,Aerva javanica,Aerva,Amaranthaceae
Adiantum,Adiantum,update,Adonis aestivalis type,Adonis aestivalis,Aeschynanthus,Aeschynanthus,Geraniaceae
Adina,Adina,update,Adonis type,Adonis,Aeschynomene baumii,Aeschynomene,Fabaceae (shrubs)
Adinandra,Adinandra,update,Adonis vernalis,Adonis vernalis,Aesculus,Aesculus,Aesculus
Adonis,Adonis,update,Adoxa,Adoxa,Aesculus chinensis var wilsonii,Aesculus chinensis var wilsonii,Aesculus
Adonis aestivalis,Adonis aestivalis,update,Adoxa moschatellina,Adoxa moschatellina,Aesculus hippocastanum,Aesculus hippocastanum,Aesculus
Adonis aestivalis type,Adonis aestivalis type,update,Adoxa moschatellina type,Adoxa moschatellina,Aethusa cynapium,Aethusa,Apiaceae
Adonis type,Adonis type,update,Aegopodium,Aegopodium,Afrocarpus falcatus,Afrocarpus falcatus,Afrocarpus
Adonis vernalis,Adonis vernalis,update,Aegopodium podagraria,Aegopodium podagraria,Aganosma,Aganosma,Apocynaceae
Adoxa,Adoxa,update,Aegopodium type,Aegopodium,Aglaia,Aglaia,Aglaia
Adoxa moschatellina,Adoxa moschatellina,update,Aellenia type,Aellenia,Agrimonia,Agrimonia,Rosaceae
Adoxa moschatellina type,Adoxa moschatellina type,update,Aerva javanica type,Aerva javanica,Agrostemma,Agrostemma,Caryophyllaceae
Aegopodium,Aegopodium,update,Aeschynanthus,Aeschynanthus,Aidia,Aidia,Aidia
Aegopodium podagraria,Aegopodium podagraria,update,Aeschynomene baumii type,Aeschynomene baumii,Aidia henryi,Aidia,Aidia
Aegopodium type,Aegopodium type,update,Aesculus,Aesculus,Ailanthus,Ailanthus,Ailanthus
Aellenia type,Aellenia type,update,Aesculus chinensis var wilsonii,Aesculus chinensis var wilsonii,Ailanthus altissima,Ailanthus altissima,Ailanthus
Aerva javanica type,Aerva javanica type,update,Aesculus hippocastanum,Aesculus hippocastanum,Aizoaceae,Aizoaceae,Aizoaceae
Aerva type,Aerva type,update,Aethusa cynapium type,Aethusa cynapium,Ajania,Ajania,Asteroideae
Aeschynanthus,Aeschynanthus,update,Afrocarpus falcatus type,Afrocarpus falcatus,Ajuga,Ajuga,Lamiaceae
Aeschynomene-type baumii,Aeschynomene baumii type,update,Aganosma,Aganosma,Akebia,Akebia,Akebia
Aesculus,Aesculus,update,Aglaia,Aglaia,Alangium,Alangium,Alangium
Aesculus chinensis var wilsonii,Aesculus chinensis var wilsonii,update,Agrimonia,Agrimonia,Albizia,Albizia,Albizia
Aesculus hippocastanum,Aesculus hippocastanum,update,Agrimonia type,Agrimonia,Alchemilla,Alchemilla,Alchemilla
Aethusa cynapium-type,Aethusa cynapium type,update,Agrostemma,Agrostemma,Alchemilla pentaphylla,Alchemilla pentaphylla,Alchemilla
Afrocrania,Cornus,update,Agrostemma githago,Agrostemma githago,Alchornea,Alchornea,Alchornea
Aganosma,Aganosma,update,Agrostemma type,Agrostemma,Alchornea latifolia,Alchornea,Alchornea
Aglaia,Aglaia,update,Aidia,Aidia,Alhagi,Alhagi,Alhagi
Agrimonia,Agrimonia,update,Aidia henryi,Aidia henryi,Alkanna,Alkanna,Boraginaceae
Agrimonia type,Agrimonia type,update,Ailanthus,Ailanthus,Allium,Allium,Liliaceae
Agrostemma,Agrostemma,update,Ailanthus altissima,Ailanthus altissima,Allium ursinum,Allium,Liliaceae
Agrostemma githago,Agrostemma githago,update,Aizoaceae,Aizoaceae,Allium vineale,Allium,Liliaceae
Agrostemma type,Agrostemma type,update,Ajania,Ajania,Allophylus,Allophylus,Allophylus
Aidia,Aidia,update,Ajuga,Ajuga,Allophylus abyssinicus,Allophylus abyssinicus,Allophylus
Aidia henryi,Aidia henryi,update,Ajuga type,Ajuga,Alnus,Alnus,Alnus
Ailanthus,Ailanthus,update,Akebia,Akebia,Alnus alnobetula,Alnus alnobetula,Alnus subgen Alnobetula
Ailanthus altissima,Ailanthus altissima,update,Alangium,Alangium,Alnus alnobetula subsp crispa,Alnus alnobetula subsp crispa,Alnus subgen Alnobetula
Aizoaceae,Aizoaceae,update,Albizia,Albizia,Alnus alnobetula subsp fruticosa,Alnus alnobetula subsp fruticosa,Alnus subgen Alnobetula
Aizoaceae-type,Aizoaceae,update,Alchemilla,Alchemilla,Alnus glutinosa,Alnus glutinosa,Alnus subgen Alnus
Ajania,Ajania,update,Alchemilla pentaphylla,Alchemilla pentaphylla,Alnus glutinosa/Alnus incana,Alnus glutinosa/Alnus incana,Alnus subgen Alnus
Ajuga,Ajuga,update,Alchemilla pentaphylla type,Alchemilla pentaphylla,Alnus hirsuta,Alnus hirsuta,Alnus subgen Alnus
Ajuga type,Ajuga type,update,Alchemilla type,Alchemilla,Alnus incana,Alnus incana,Alnus subgen Alnus
Akebia,Akebia,update,Alchornea,Alchornea,Alnus incana/Alnus cordata,Alnus incana/Alnus cordata,Alnus subgen Alnus
Alangium,Alangium,update,Alchornea latifolia type,Alchornea latifolia,Alocasia,Alocasia,Araceae
Albizia,Albizia,update,Alhagi,Alhagi,Aloe,Aloe,Aloe
Alchemilla,Alchemilla,update,Alkanna,Alkanna,Alopecurus,Alopecurus,Poaceae
Alchemilla group,Alchemilla type,update,Alkanna type,Alkanna,Alternanthera,Alternanthera,Amaranthaceae
Alchemilla pentaphylla,Alchemilla pentaphylla,update,Allium,Allium,Altingiaceae,Altingiaceae,Altingiaceae
Alchemilla pentaphylla type,Alchemilla pentaphylla type,update,Allium type,Allium,Alyxia,Alyxia,Alyxia
Alchemilla type,Alchemilla type,update,Allium ursinum type,Allium ursinum,Amaranthaceae,Amaranthaceae,Amaranthaceae
Alchemilla-type,Alchemilla type,update,Allium vineale,Allium vineale,Amaranthus,Amaranthus,Amaranthaceae
Alchornea,Alchornea,update,Allophylus,Allophylus,Amaryllidaceae,Amaryllidaceae,Amaryllidaceae
Alchornea cf latifolia,Alchornea latifolia type,update,Allophylus abyssinicus type,Allophylus abyssinicus,Ambrosia,Ambrosia,Asteroideae
Alchornea sp,Alchornea,update,Alnus,Alnus,Ambrosia artemisiifolia,Ambrosia,Asteroideae
Alhagi,Alhagi,update,Alnus alnobetula,Alnus alnobetula,Ambrosia maritima,Ambrosia,Asteroideae
Alkanna,Alkanna,update,Alnus glutinosa,Alnus glutinosa,Amorpha fruticosa,Amorpha,Amorpha
Alkanna type,Alkanna type,update,Alnus glutinosa type,Alnus glutinosa,Amygdaloideae,Rosaceae,Rosaceae
Allium,Allium,update,Alnus glutinosa/Alnus incana,Alnus glutinosa/Alnus incana,Amygdalus,Amygdalus,Amygdalus
Allium type,Allium type,update,Alnus hirsuta,Alnus hirsuta,Anabasis,Anabasis,Amaranthaceae
Allium ursinum type,Allium ursinum type,update,Alnus incana,Alnus incana,Anacardiaceae,Anacardiaceae,Anacardiaceae
Allium vineale,Allium vineale,update,Alnus incana type,Alnus incana,Anagallis,Anagallis,Primulaceae
Allium-type,Allium type,update,Alnus incana/Alnus cordata type,Alnus incana/Alnus cordata,Anagallis arvensis,Anagallis,Primulaceae
Allophylus,Allophylus,update,Alnus type,Alnus,Anagallis tenella,Anagallis,Primulaceae
Allophylus abyssinicus type,Allophylus abyssinicus type,update,Alocasia,Alocasia,Anchusa,Anchusa,Boraginaceae
Alnus,Alnus,update,Aloe type,Aloe,Anchusa arvensis,Anchusa,Boraginaceae
Alnus alnobetula,Alnus alnobetula,update,Alopecurus,Alopecurus,Anchusa officinalis,Anchusa,Boraginaceae
Alnus alnobetula subsp crispa,Alnus alnobetula subsp crispa,update,Alternanthera,Alternanthera,Anchusa/Pulmonaria,Boraginaceae,Boraginaceae
Alnus alnobetula subsp fruticosa,Alnus alnobetula subsp fruticosa,update,Altingiaceae,Altingiaceae,Ancistrophyllum secundiflorum,Ancistrophyllum,Arecaceae
Alnus glutinosa,Alnus glutinosa,update,Alyxia,Alyxia,Andrachne,Andrachne,Phyllanthaceae
Alnus glutinosa type,Alnus glutinosa type,update,Amaranthaceae,Amaranthaceae,Andrachne telephioides,Andrachne,Phyllanthaceae
Alnus glutinosa-type,Alnus glutinosa type,update,Amaranthus,Amaranthus,Andromeda,Andromeda,Andromeda
Alnus glutinosa/Alnus incana,Alnus glutinosa/Alnus incana,update,Amaryllidaceae,Amaryllidaceae,Androsace,Androsace,Primulaceae
Alnus hirsuta,Alnus hirsuta,update,Ambrosia,Ambrosia,Androsace elongata,Androsace,Primulaceae
Alnus incana,Alnus incana,update,Ambrosia artemisiifolia type,Ambrosia artemisiifolia,Androsaceae,Androsaceae,Primulaceae
Alnus incana type,Alnus incana type,update,Ambrosia maritima,Ambrosia maritima,Anemia,Anemia,Polypodiales
Alnus incana/Alnus cordata type,Alnus incana/Alnus cordata type,update,Ambrosia type,Ambrosia,Anemone,Anemone,Ranunculaceae
Alnus non-viridis,Alnus,update,Ambrosia/Xanthium,Ambrosia/Xanthium,Anemone hortensis,Anemone,Ranunculaceae
Alnus type,Alnus type,update,Ammi type,Ammi,Anemone nemorosa,Anemone,Ranunculaceae
Alnus viridis,Alnus alnobetula,update,Amorpha fruticosa,Amorpha fruticosa,Anemone nemorosa/Anemone ranunculoides,Anemone,Ranunculaceae
Alnus viridis subsp fruticosa,Alnus alnobetula subsp fruticosa,update,Amygdaloideae,Amygdaloideae,Anemone nemorosa/Hepatica nobilis,Anemone,Ranunculaceae
Alocasia,Alocasia,update,Amygdalus,Amygdalus,Anethum,Anethum,Apiaceae
Aloe type,Aloe type,update,Anabasis,Anabasis,Anethum graveolens,Anethum,Apiaceae
Alopecurus,Alopecurus,update,Anacardiaceae,Anacardiaceae,Angelica,Angelica,Apiaceae
Alternanthera,Alternanthera,update,Anagallis,Anagallis,Angelica archangelica,Angelica,Apiaceae
Alternthera,Alternanthera,update,Anagallis arvensis,Anagallis arvensis,Angelica sylvestris,Angelica,Apiaceae
Altingiaceae,Altingiaceae,update,Anagallis arvensis type,Anagallis arvensis,Anisosciadium,Anisosciadium,Apiaceae
Alyxia,Alyxia,update,Anagallis tenella,Anagallis tenella,Annona,Annona,Annona
Amaranth/Chenopod,Amaranthaceae,update,Anagallis tenella type,Anagallis tenella,Annonaceae,Annonaceae,Annonaceae
Amaranthaceae,Amaranthaceae,update,Anagallis type,Anagallis,Anodendron,Anodendron,Anodendron
Amaranthaceae/Chenopod,Amaranthaceae,update,Anchusa,Anchusa,Anogramma leptophylla,Anogramma,Pteridaceae
Amaranthaceae/Chenopodiaceae,Amaranthaceae,update,Anchusa arvensis,Anchusa arvensis,Anopyxis,Anopyxis,Anopyxis
Amaranthus,Amaranthus,update,Anchusa officinalis,Anchusa officinalis,Antennaria,Antennaria,Asteroideae
Amaryllidaceae,Amaryllidaceae,update,Anchusa type,Anchusa,Anthemis,Anthemis,Asteroideae
Ambrosia,Ambrosia,update,Anchusa/Pulmonaria,Anchusa/Pulmonaria,Anthericum,Anthericum,Liliaceae
Ambrosia artemisiifolia type,Ambrosia artemisiifolia type,update,Ancistrophyllum secundiflorum,Ancistrophyllum secundiflorum,Anthocleista,Anthocleista,Anthocleista
Ambrosia maritima,Ambrosia maritima,update,Andrachne,Andrachne,Anthonotha,Anthonotha,Anthonotha
Ambrosia type,Ambrosia type,update,Andrachne telephioides,Andrachne telephioides,Anthospermum,Anthospermum,Rubiaceae
Ambrosia-type,Ambrosia type,update,Andromeda,Andromeda,Anthostema,Anthostema,Anthostema
Ambrosia/Xanthium,Ambrosia/Xanthium,update,Androsace,Androsace,Anthoxanthum,Anthoxanthum,Poaceae
Ambrosieae,Asteroideae,update,Androsace elongata,Androsace elongata,Anthriscus,Anthriscus,Apiaceae
Ammi type,Ammi type,update,Androsaceae,Androsaceae,Anthriscus sylvestris,Anthriscus,Apiaceae
Amorpha fruticosa,Amorpha fruticosa,update,Anemia,Anemia,Anthyllis,Anthyllis,Fabaceae (herbs)
Amygdaloideae,Amygdaloideae,update,Anemone,Anemone,Antiaris,Antiaris,Antiaris
Amygdalus,Amygdalus,update,Anemone hortensis,Anemone hortensis,Antidesma,Antidesma,Antidesma
Anabasis,Anabasis,update,Anemone nemorosa,Anemone nemorosa,Antidesma venosum,Antidesma,Antidesma
Anacardiaceae,Anacardiaceae,update,Anemone nemorosa type,Anemone nemorosa,Antiotrema,Antiotrema,Boraginaceae
Anagallis,Anagallis,update,Anemone nemorosa type/Hepatica nobilis,Anemone nemorosa/Hepatica nobilis,Antirrhinum,Antirrhinum,Scrophulariaceae
Anagallis arvensis,Anagallis arvensis,update,Anemone nemorosa/Anemone ranunculoides,Anemone nemorosa/Anemone ranunculoides,Antirrhinum/Linaria,Antirrhinum/Linaria,Scrophulariaceae
Anagallis arvensis type,Anagallis arvensis type,update,Anemone type,Anemone,Aphanamixis,Aphanamixis,Aphanamixis
Anagallis tenella,Anagallis tenella,update,Anethum,Anethum,Aphananthe/Celtis,Aphananthe/Celtis,Cannabaceae (tree)
Anagallis tenella type,Anagallis tenella type,update,Anethum graveolens,Anethum graveolens,Apiaceae,Apiaceae,Apiaceae
Anagallis type,Anagallis type,update,Angelica,Angelica,Apium,Apium,Apiaceae
Anchusa,Anchusa,update,Angelica archangelica,Angelica archangelica,Apium inundatum,Apium,Apiaceae
Anchusa arvensis,Anchusa arvensis,update,Angelica sylvestris,Angelica sylvestris,Apium/Berula,Apium/Berula,Apiaceae
Anchusa officinalis,Anchusa officinalis,update,Angelica type,Angelica,Apocynaceae,Apocynaceae,Apocynaceae
Anchusa Pulmonaria,Anchusa/Pulmonaria,update,Anisosciadium type,Anisosciadium,Apocynum,Apocynum,Apocynaceae
Anchusa type,Anchusa type,update,Annona,Annona,Apodytes,Apodytes,Apodytes
Ancistrophyllum seclorum,Ancistrophyllum secundiflorum,update,Annonaceae,Annonaceae,Apodytes dimidiata,Apodytes,Apodytes
Andrachne,Andrachne,update,Anodendron,Anodendron,Aporosa,Aporosa,Aporosa
Andrachne telephioides,Andrachne telephioides,update,Anogramma leptophylla,Anogramma leptophylla,Aquifoliaceae,Aquifoliaceae,Aquifoliaceae
Andromeda,Andromeda,update,Anopyxis,Anopyxis,Aquilegia,Aquilegia,Aquilegia
Androsace,Androsace,update,Antennaria,Antennaria,Arabidopsis,Arabidopsis,Brassicaceae
Androsace elongata type,Androsace elongata,update,Antennaria type,Antennaria,Arabis,Arabis,Brassicaceae
Androsaceae,Androsaceae,update,Anthemis,Anthemis,Araceae,Araceae,Araceae
Anemia sp.,Anemia,update,Anthemis type,Anthemis,Aralia,Aralia,Aralia
Anemone,Anemone,update,Anthericum,Anthericum,Araliaceae,Araliaceae,Araliaceae
Anemone hortensis,Anemone hortensis,update,Anthericum type,Anthericum,Arbutus,Arbutus,Arbutus
Anemone nemorosa,Anemone nemorosa,update,Anthocleista,Anthocleista,Arbutus unedo,Arbutus unedo,Arbutus
Anemone nemorosa type,Anemone nemorosa type,update,Anthonotha,Anthonotha,Arceuthobium,Arceuthobium,Santalaceae
Anemone nemorosa type/Hepatica nobilis,Anemone nemorosa type/Hepatica nobilis,update,Anthospermum,Anthospermum,Arceuthobium oxycedri,Arceuthobium,Santalaceae
Anemone nemorosa-type,Anemone nemorosa type,update,Anthospermum type,Anthospermum,Arctium,Arctium,Carduoideae
Anemone nemorosa/Anemone ranunculoides,Anemone nemorosa/Anemone ranunculoides,update,Anthostema,Anthostema,Arctium/Jurinea,Arctium/Jurinea,Carduoideae
Anemone type,Anemone type,update,Anthoxanthum,Anthoxanthum,Arctostaphylos,Arctostaphylos,Arctostaphylos
Anethum,Anethum,update,Anthriscus,Anthriscus,Arctostaphylos alpinus,Arctostaphylos alpinus,Arctostaphylos
Anethum graveolens,Anethum graveolens,update,Anthriscus sylvestris,Anthriscus sylvestris,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,Arctostaphylos
Angelica,Angelica,update,Anthriscus sylvestris type,Anthriscus sylvestris,Ardisia,Ardisia,Ardisia
Angelica archangelica,Angelica archangelica,update,Anthriscus type,Anthriscus,Areca,Areca,Arecaceae
Angelica sylvestris,Angelica sylvestris,update,Anthyllis,Anthyllis,Arecaceae,Arecaceae,Arecaceae
Angelica type,Angelica type,update,Antiaris,Antiaris,Arenaria,Arenaria,Caryophyllaceae
Anisosciadium type,Anisosciadium type,update,Antidesma,Antidesma,Argania spinosa,Argania spinosa,Argania
Annona,Annona,update,Antidesma venosum,Antidesma venosum,Argemone,Argemone,Papaveraceae
Annonaceae,Annonaceae,update,Antiotrema,Antiotrema,Argostemma,Argostemma,Rubiaceae
Anodendron,Anodendron,update,Antirrhinum type,Antirrhinum,Arisaema,Arisaema,Araceae
Anogramma leptophylla,Anogramma leptophylla,update,Antirrhinum/Linaria,Antirrhinum/Linaria,Aristolochia,Aristolochia,Aristolochiaceae
Anopyxis,Anopyxis,update,Aphanamixis,Aphanamixis,Armeria,Armeria,Plumbaginaceae
Antennaria,Antennaria,update,Aphananthe/Celtis,Aphananthe/Celtis,Armeria maritima,Armeria,Plumbaginaceae
Antennaria type,Antennaria type,update,Apiaceae,Apiaceae,Armeria maritima subsp elongata,Armeria,Plumbaginaceae
Anthemis,Anthemis,update,Apium,Apium,Armeria/Limonium,Armeria/Limonium,Plumbaginaceae
Anthemis type,Anthemis type,update,Apium inundatum type,Apium inundatum,Arnebia,Arnebia,Boraginaceae
Anthemis-type,Anthemis type,update,Apium type,Apium,Arnica montana,Arnica,Asteroideae
Anthericum,Anthericum,update,Apium/Berula,Apium/Berula,Artemisia,Artemisia,Artemisia
Anthericum type,Anthericum type,update,Apocynaceae,Apocynaceae,Artemisia genipii/Artemisia mutellina,Artemisia genipii/Artemisia mutellina,Artemisia
Anthericum-type,Anthericum type,update,Apocynum,Apocynum,Artemisia herba-alba,Artemisia herba-alba,Artemisia
Anthocleista,Anthocleista,update,Apodytes dimidiata,Apodytes dimidiata,Artemisia vulgaris,Artemisia vulgaris,Artemisia
Anthocleista sp,Anthocleista,update,Aporosa,Aporosa,Artocarpus,Artocarpus,Artocarpus
Anthonota,Anthonotha,update,Aquifoliaceae,Aquifoliaceae,Arum,Arum,Araceae
Anthonotha sp,Anthonotha,update,Aquilegia,Aquilegia,Aruncus,Aruncus,Rosaceae
Anthospermum,Anthospermum,update,Aquilegia type,Aquilegia,Asclepiadaceae,Asclepiadaceae,Asclepiadaceae
Anthospermum-type,Anthospermum type,update,Arabidopsis,Arabidopsis,Asparagaceae,Asparagaceae,Asparagaceae
Anthostema,Anthostema,update,Arabis,Arabis,Asparagus,Asparagus,Asparagus
Anthoxanthum,Anthoxanthum,update,Araceae,Araceae,Asparagus buchananii,Asparagus,Asparagus
Anthriscus,Anthriscus,update,Aralia,Aralia,Asperula,Asperula,Rubiaceae
Anthriscus sylvestris,Anthriscus sylvestris,update,Araliaceae,Araliaceae,Asphodelaceae,Asphodelaceae,Asphodelaceae
Anthriscus sylvestris type,Anthriscus sylvestris type,update,Arbutus,Arbutus,Asphodeline,Asphodeline,Asphodelaceae
Anthriscus sylvestris-type,Anthriscus sylvestris type,update,Arbutus type,Arbutus,Asphodelus,Asphodelus,Asphodelaceae
Anthriscus type,Anthriscus type,update,Arbutus unedo,Arbutus unedo,Asphodelus albus,Asphodelus,Asphodelaceae
Anthyllis,Anthyllis,update,Arceuthobium,Arceuthobium,Asphodelus fistulosus,Asphodelus,Asphodelaceae
Antiaris,Antiaris,update,Arceuthobium oxycedri,Arceuthobium oxycedri,Aspidium,Aspidium,Polypodiales
Antidesma,Antidesma,update,Arceuthobium type,Arceuthobium,Aspleniaceae,Aspleniaceae,Polypodiales
Antidesma sp,Antidesma,update,Arctium,Arctium,Asplenium,Asplenium,Polypodiales
Antidesma venosum,Antidesma venosum,update,Arctium type,Arctium,Asplenium ceterach,Asplenium,Polypodiales
Antiotrema,Antiotrema,update,Arctium/Jurinea,Arctium/Jurinea,Asplenium ceterach subsp ceterach,Asplenium,Polypodiales
Antirrhinum type,Antirrhinum type,update,Arctostaphylos,Arctostaphylos,Asplenium nidus,Asplenium,Polypodiales
Antirrhinum/Linaria,Antirrhinum/Linaria,update,Arctostaphylos alpinus,Arctostaphylos alpinus,Asplenium scolopendrium,Asplenium,Polypodiales
Aphanamixis,Aphanamixis,update,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,Asplenium viride,Asplenium,Polypodiales
Aphananthe/Celtis,Aphananthe/Celtis,update,Ardisia,Ardisia,Aster,Aster,Asteroideae
Apiaceae,Apiaceae,update,Areca,Areca,Aster bellidiastrum,Aster,Asteroideae
Apiaceae indet.,Apiaceae,update,Arecaceae,Arecaceae,Asteraceae,Asteraceae,Asteraceae
Apiaceae types 2&3,Apiaceae,update,Arenaria,Arenaria,Asteraceae (Liguliflorae),Asteraceae (Liguliflorae),Asteraceae (Liguliflorae)
Apium,Apium,update,Arenaria type,Arenaria,Asteroideae,Asteroideae,Asteroideae
Apium inundatum type,Apium inundatum type,update,Argania spinosa,Argania spinosa,Asteroideae/Carduoideae,Asteroideae/Carduoideae,Asteraceae
Apium inundatum-type,Apium inundatum type,update,Argemone,Argemone,Astomaea ,Astomaea ,Apiaceae
Apium type,Apium type,update,Argostemma,Argostemma,Astragalus,Astragalus,Astragalus
Apium-type,Apium type,update,Arisaema,Arisaema,Astragalus alpinus,Astragalus,Astragalus
Apium/Berula,Apium/Berula,update,Aristolochia,Aristolochia,Astrantia,Astrantia,Apiaceae
Apocynaceae,Apocynaceae,update,Armeria,Armeria,Astropanax abyssinicus,Astropanax abyssinicus,Astropanax
Apocynum,Apocynum,update,Armeria maritima,Armeria maritima,Astropanax myrianthus,Astropanax myrianthus,Astropanax
Apodytes,Apodytes,update,Armeria maritima subsp elongata,Armeria maritima subsp elongata,Athamanta cretensis,Athamanta,Apiaceae
Apodytes dimidiata,Apodytes dimidiata,update,Armeria type,Armeria,Athyrium,Athyrium,Polypodiales
Aporosa,Aporosa,update,Armeria/Limonium,Armeria/Limonium,Athyrium alpestre,Athyrium,Polypodiales
